0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	2.32966e-054
12	7.9968e-043
13	1.74338e-034
14	3.01057e-028
15	9.29502e-024
16	1.95151e-022
17	1.67939e-018
18	2.22825e-015
19	6.62574e-013
20	7.19099e-011
21	3.19286e-009
22	7.23833e-008
23	9.42064e-007
24	8.00085e-006
25	4.77106e-005
26	0.000218951
27	0.000939376
28	0.00368331
29	0.0120194
30	0.0341878
31	0.0855489
32	0.191518
33	0.388626
34	0.728692
35	1.28212
36	2.12412
37	3.29699
38	4.95
39	7.12176
40	9.86619
41	13.2388
42	17.257
43	21.9444
44	27.2155
45	32.9625
46	28.9951
47	0.000178377
48	0.000383525
49	0.00079649
50	0.0016098
51	0.00308265
52	0.00561613
53	0.00975486
54	0.0162947
55	0.026303
56	0.04107
57	0.0785186
58	0.161734
59	0.213096
60	0.722289
61	0.339445
62	0.357963
63	0.47704
64	0.625253
65	0.805364
66	1.02306
67	1.68377
68	2.666
69	2.46871
70	3.20849
71	2.38008
72	2.81069
73	3.66773
74	3.84323
75	4.18126
76	4.76688
77	5.38533
78	6.02718
79	6.69746
80	7.40196
81	8.11891
82	8.81483
83	9.53655
84	10.2698
85	10.9609
86	11.7009
87	12.4932
88	13.2073
89	13.7902
90	14.3976
91	15.1318
92	15.6199
93	16.3767
94	16.7374
95	17.2747
96	17.4969
97	17.4985
98	17.5597
99	17.6404
100	17.4775
101	17.1539
102	17.0983
103	16.4855
104	15.6071
105	14.6418
106	14.2593
107	13.9394
108	13.539
109	13.0268
110	12.1092
111	10.8436
112	9.77646
113	8.88773
114	7.89405
115	6.80561
116	5.61453
117	4.34284
118	2.99306
119	1.54037
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
